description,review_majority,food_aspect_majority,ambiance_aspect_majority,service_aspect_majority,noise_aspect_majority,cleanliness,price,location,menu variety,waiting time,waiting area,parking,wi-fi,kids-friendly
"The Crepe deserves 10 stars - it's as good as street crepes in Paris. It's the only one in North America which is. The service deserves minus 10. They're about as joyous as Thom Yorke Radiohead trapped in a Medieval Torture Device during a family bereavement. ""Crepes"" by Radiohead When you were here before The servers wouldn't look you in the eye They don't act like angels And they make you cry They ruffle your feathers They live in a gloomy world They think they're so special They're so f***ing special But they have crepes! And you're a weirdo! That's why you keep coming here! Even though they treat you wrong here I sang that out loud last time I was here. You should have seen the dirty Luxe I got. I'm giving them a 5 star rating despite them having the worst service - perhaps that I've ever experienced. And if you have a problem with that, I don't give a crepe. It's one of the worst customer service experiences of my life, but it's also the best crepe in North America, so I'm giving it a 5 when they deserve a huge 0 (a zero, not an O, no way) for the enormity of their attitude problems. What to get: Crepe with sugar and lemon. That's it. Nothing fancy. Trust me bae. What not to get: Angry when they treat you like a pile of horse sh**. These kind of Luxe might not be for Lorde, but they're absolutely for me. I'd say (and there is some decent competition in Philly and Indy among other places) that this is the best Crepe I've had in the USA. It's the most similar to France. Shame about the sh** service though. What a contradiction. We're talking about probably the best crepe and found in North America. I would know. I love this sh**. I go to France for this sh**. I know which alley in Paris the very best and most moist (moistmost) can be found in. I am the sh** when it comes to knowing sh** about which crepes are the sh**. Most Americans (I'm British, and we like talking sh**) grow up on sh** bland sh** crepes so they wouldn't know the sh**ting difference, would they? Like sh** they would. So these are the most authentic and traditional and true to the style of France. I think whoever started making these must have visited France a good number of times because this is almost the way they taste on the streets of Paris. Get it with nothing but sugar and lemon. That's the French way. In addition to being hairy and thin and making out a lot. With more than church tongue. On the other hand, we're talking about some of the worst service imaginable. I mean I've had so many bad service experiences here I don't even want to go into most of them. I can think of 5. I'll just tell you about one. Most recently I stood in line for about 10 minutes - about 5 minutes before closing - and they refused to give me a crepe. They weren't remotely nice or apologetic. I explained I was only in town from Buffalo once every 6 months, and that I'd just stood in line for 10 min, and there were still 5 mins to go. And they were passively aggressively complaining about people being in their line close to closing time and saying things like (loudly) such as ""I hope those people don't think they're actually going to get served"" and ""don't you just love when people feel entitled to get served after we're closed."" It wasn't just one or two comments. They were loudly giving sarcastic crap to their customers (particularly me) for a good few minutes, all the way not actually telling me directly, sorry, we're closed, come back tomorrow. They waited until the clock had ticked to closing time for that. Hmm, how convenient. I've written what, 5,000 reviews? Near enough. I don't think I've ever been served by people quite this rude. And consistently so. It's definitely in my 5 most offensive and ugly customer service experiences. So They get -5 stars for massive customer service problems and horrendous attitudes and treating their customers like sh**. On the other hand I'm basing my actual rating only on the taste of the wonderful Crepes so it gets 5 Stars although I do so with a heavy heart because they are absolutely awful to their customers particularly me but it's happened so often that it probably happens to others too and I bet they'd have way better ratings if they were even remotely nice or fair to the people paying for their products run on sentences ftw amirite. Anyway if you read this far, thanks for giving a crepe.",5,Positive,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"I thought i was going to love this but didnt. the ice cream was just ok and the guy behind the counter called it gelato, this isnt gelato. i also got the marshmellow and macron cookie on top. I love weird but this just wasnt working and wasnt very good. the guy behind the counter wasnt very friendly also. wont be back",2,Negative,unknown,Negative,unknown,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown
They have the perfect amount of coco puffs and ice cream. I'm not normally a huge finisher of sweets . But I drank the whole milkshake !,5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
My partner and I were interested in the non-dairy options they provided. I had the dark chocolate truffle & he had the caramel pecan sticky buns. Both extremely delicious I was super surprised. I'll definitely be back when I'm in town.,5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
OMG! I Love this ice cream but after going there this evening and noticed that none of the employees were wearing masks or using gloves I will not be subject to irresponsible practices. We all need to be safe and courtesy of each other's health. You should also know that it is mandated by the Governor that masks are also required of your customers or they don't get served. Whether you believe or not in this virus you do not have any right to disregard health directives. So disappointed.,1,unknown,Negative,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"One of my favorite bakeries in Charlotte, the NoDa one is my favorite location because it has such character and charm. They're not famously known for their Salted Caramel Brownie for no reason--this is a must-order! They also have a great selection of interesting macaron flavors.",5,Positive,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"I was very excited to try this place but it was not like I expected it to be. Seeing the long line I thought it would taste great, but once I entered the location, the bakery items looked very average. I knew by its appearance that desserts would not be what the hype was about but I really wanted to give it a try telling myself that something has to be great with everyone sanding in line for a treat. I ordered the most popular thing on their shelf and let me tell you, it was most definitely not good at all. I ordered 2 lobster tails, 1 strawberry shortcake and 1 chocolate hazelnut cupcake - $27 later I am left unpleasantly dissatisfied. One plus was the very helpful clerk behind the counter.",2,Negative,unknown,Positive,unknown,unknown,Negative,Negative,unknown,Negative,unknown,unknown,unknown,unknown
"A must-visit in Madison. It's a large storefront with few seats and many savory and sweet pastries. Their croissants filled with gruyere are literally the best croissants in Wisconsin. Their cheese crusted garlic bread sticks are large, greasy, and I have dreams about them. My favorite thing to do on the run is to buy one of their large bread balls with meat or bean filling. It changes daily - sausage, mushroom, and cheese; chick peas, pesto, and cheese; bacon, white bean, and parmesan. All amazing, though you'll need two to be full. I haven't even gotten to the sweets yet but rest assured that they're also all fantastic.",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
What a cute little cafe. Got the parfait with a Matcha swirl and it was delicious!! I wish I had more appetite to get drinks. Everything we got was perfect and so unique. This is exactly the type of place Charlotte needs.,5,Positive,Positive,unknown,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"1 star off: I stopped by this bakery around noon on a Thursday and there were no croissants left. Aren't croissants a staple of French bakeries? 1 star off: No apology... 1 star off: No indication of when they will have a new batch... Just that there were no more croissants. I looked at the display case and there were only a few macaron flavors left as well. I like the Bouchon Bakery in Napa a lot, so I wanted to try this location. I just wish this location is better stocked, especially with the items that make it unique. Otherwise, it is just like a Starbucks...",2,Negative,unknown,Negative,unknown,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown
